subject,session,run,trial_nr,n1,n2,p1,p2,risky_first,choice,rt,log_risky_safe,chose_risky,certainty
09,7t2,2,40,50.0,20.0,0.55,1.0,True,False,,0.9162907318741552,True,
09,7t2,2,41,36.0,20.0,0.55,1.0,True,True,1.3414763000000676,0.5877866649021191,False,2.0
09,7t2,2,42,45.0,20.0,0.55,1.0,True,False,0.8409130000000005,0.8109302162163288,True,1.0
09,7t2,2,43,23.0,14.0,0.55,1.0,True,False,1.1583768000000418,0.496436886313891,True,2.0
09,7t2,2,44,28.0,14.0,0.55,1.0,True,True,1.8750426000001423,0.6931471805599453,False,2.0
09,7t2,2,45,25.0,10.0,0.55,1.0,True,False,1.611578400000269,0.9162907318741552,True,2.0
09,7t2,2,46,61.0,20.0,0.55,1.0,True,False,0.8421162000000209,1.1151415906193205,True,1.0
09,7t2,2,47,22.0,10.0,0.55,1.0,True,False,1.4904370999998378,0.7884573603642703,True,2.0
09,7t2,2,48,85.0,28.0,0.55,1.0,True,False,0.6578533000001698,1.1104467463151124,True,1.0
09,7t2,3,49,18.0,10.0,0.55,1.0,True,True,1.9104299999999057,0.5877866649021191,False,2.0
09,7t2,3,50,30.0,10.0,0.55,1.0,True,False,1.2908022999999955,1.0986122886681098,True,2.0
09,7t2,3,51,35.0,14.0,0.55,1.0,True,True,1.408028700000159,0.9162907318741552,False,2.0
09,7t2,3,52,16.0,10.0,0.55,1.0,True,False,1.5905448000003162,0.4700036292457356,True,2.0
09,7t2,3,53,15.0,5.0,0.55,1.0,True,True,1.8420392999996693,1.0986122886681098,False,4.0
09,7t2,3,54,7.0,5.0,0.55,1.0,True,True,2.006826400000122,0.3364722366212129,False,1.0
09,7t2,3,55,31.0,14.0,0.55,1.0,True,True,1.2078761000002345,0.7949298748698876,False,1.0
09,7t2,3,56,10.0,5.0,0.55,1.0,True,True,2.708101199999859,0.6931471805599453,False,2.0
09,7t2,3,57,25.0,10.0,0.55,1.0,True,False,0.5593810000000019,0.9162907318741552,True,1.0
09,7t2,3,58,25.0,14.0,0.55,1.0,True,True,1.0575929000001736,0.5798184952529422,False,2.0
09,7t2,3,59,42.0,14.0,0.55,1.0,True,False,1.3254384000001664,1.0986122886681098,True,1.0
09,7t2,3,60,46.0,28.0,0.55,1.0,True,True,0.95917280000009,0.496436886313891,False,2.0
09,7t2,3,61,7.0,19.0,1.0,0.55,False,True,0.8588879000003544,0.9985288301111273,True,1.0
09,7t2,3,62,20.0,30.0,1.0,0.55,False,True,1.006016599999839,0.4054651081081644,True,1.0
09,7t2,3,63,28.0,57.0,1.0,0.55,False,True,1.8397499000002424,0.7108467576593461,True,1.0
09,7t2,3,64,10.0,18.0,1.0,0.55,False,True,1.2078433000001496,0.5877866649021191,True,2.0
09,7t2,3,65,10.0,22.0,1.0,0.55,False,True,1.6586651000002064,0.7884573603642703,True,1.0
09,7t2,3,66,14.0,31.0,1.0,0.55,False,True,1.991457099999934,0.7949298748698876,True,2.0
09,7t2,3,67,14.0,23.0,1.0,0.55,False,True,1.4923111000002791,0.496436886313891,True,3.0
09,7t2,3,68,14.0,25.0,1.0,0.55,False,True,1.2925959999997758,0.5798184952529422,True,3.0
09,7t2,3,69,10.0,30.0,1.0,0.55,False,True,0.6912704999999733,1.0986122886681098,True,1.0
09,7t2,3,70,28.0,42.0,1.0,0.55,False,True,1.0423648999999386,0.4054651081081644,True,4.0
09,7t2,3,71,10.0,22.0,1.0,0.55,False,True,1.2583970000000022,0.7884573603642703,True,1.0
09,7t2,3,72,14.0,35.0,1.0,0.55,False,True,0.9574563999999556,0.9162907318741552,True,1.0
09,7t2,4,73,28.0,51.0,1.0,0.55,False,False,1.4100917999999183,0.5996211225491218,False,1.0
09,7t2,4,74,5.0,8.0,1.0,0.55,False,False,1.7746154999999817,0.4700036292457356,False,1.0
09,7t2,4,75,7.0,17.0,1.0,0.55,False,True,2.2419073000000793,0.8873031950009027,True,2.0
09,7t2,4,76,5.0,10.0,1.0,0.55,False,True,2.191312999999809,0.6931471805599453,True,2.0
09,7t2,4,77,20.0,30.0,1.0,0.55,False,True,0.8752950000002784,0.4054651081081644,True,1.0
09,7t2,4,78,28.0,57.0,1.0,0.55,False,True,0.9901215000000008,0.7108467576593461,True,1.0
09,7t2,4,79,14.0,35.0,1.0,0.55,False,True,1.1581329000000835,0.9162907318741552,True,1.0
09,7t2,4,80,20.0,50.0,1.0,0.55,False,True,1.0572641000003389,0.9162907318741552,True,1.0
09,7t2,4,81,7.0,19.0,1.0,0.55,False,True,1.6408791999997163,0.9985288301111273,True,3.0
09,7t2,4,82,5.0,9.0,1.0,0.55,False,True,2.7086579000001336,0.5877866649021191,True,3.0
09,7t2,4,83,7.0,11.0,1.0,0.55,False,True,1.8252701999999772,0.4519851237430572,True,3.0
09,7t2,4,84,5.0,8.0,1.0,0.55,False,True,2.957008800000011,0.4700036292457356,True,3.0
09,7t2,4,85,11.0,5.0,0.55,1.0,True,True,2.808080999999646,0.7884573603642703,False,3.0
09,7t2,4,86,14.0,7.0,0.55,1.0,True,True,2.207522300000221,0.6931471805599453,False,3.0
09,7t2,4,87,57.0,28.0,0.55,1.0,True,False,1.1252407000002052,0.7108467576593461,True,1.0
09,7t2,4,88,31.0,14.0,0.55,1.0,True,False,1.1421761000001425,0.7949298748698876,True,1.0
09,7t2,4,89,8.0,5.0,0.55,1.0,True,False,1.4577060000001438,0.4700036292457356,True,2.0
09,7t2,4,90,15.0,7.0,0.55,1.0,True,False,,0.7621400520468967,True,
09,7t2,4,91,13.0,5.0,0.55,1.0,True,False,1.9249135999998543,0.9555114450274363,True,2.0
09,7t2,4,92,17.0,7.0,0.55,1.0,True,True,1.7913183000000004,0.8873031950009027,False,2.0
09,7t2,4,93,9.0,5.0,0.55,1.0,True,False,2.1744523000002687,0.5877866649021191,True,2.0
09,7t2,4,94,28.0,14.0,0.55,1.0,True,False,1.5088254999996025,0.6931471805599453,True,1.0
09,7t2,4,95,70.0,28.0,0.55,1.0,True,False,1.9419676000002823,0.9162907318741552,True,1.0
09,7t2,4,96,21.0,14.0,0.55,1.0,True,True,1.1419361999997475,0.4054651081081644,False,1.0
09,7t2,5,97,20.0,61.0,1.0,0.55,False,True,0.8415535999993153,1.1151415906193205,True,1.0
09,7t2,5,98,20.0,36.0,1.0,0.55,False,True,1.3424688000004608,0.5877866649021191,True,1.0
09,7t2,5,99,28.0,63.0,1.0,0.55,False,True,0.8381002000005537,0.8109302162163288,True,1.0
09,7t2,5,100,20.0,45.0,1.0,0.55,False,False,1.7422179000004403,0.8109302162163288,False,2.0
09,7t2,5,101,5.0,11.0,1.0,0.55,False,True,2.2080855000003936,0.7884573603642703,True,2.0
09,7t2,5,102,28.0,46.0,1.0,0.55,False,True,0.8424190000005183,0.496436886313891,True,1.0
09,7t2,5,103,28.0,85.0,1.0,0.55,False,True,0.8321292999999201,1.1104467463151124,True,1.0
09,7t2,5,104,20.0,33.0,1.0,0.55,False,False,1.7262489000004422,0.5007752879124892,False,2.0
09,7t2,5,105,10.0,20.0,1.0,0.55,False,True,1.5745477000000392,0.6931471805599453,True,1.0
09,7t2,5,106,20.0,55.0,1.0,0.55,False,True,0.8236139999999068,1.01160091167848,True,1.0
09,7t2,5,107,7.0,14.0,1.0,0.55,False,True,2.9589360999998746,0.6931471805599453,True,2.0
09,7t2,5,108,20.0,61.0,1.0,0.55,False,True,0.6860373999997762,1.1151415906193205,True,1.0
09,7t2,5,109,42.0,14.0,0.55,1.0,True,False,1.5735514999996951,1.0986122886681098,True,2.0
09,7t2,5,110,38.0,14.0,0.55,1.0,True,False,0.5251924000003498,0.9985288301111273,True,1.0
09,7t2,5,111,57.0,28.0,0.55,1.0,True,True,1.8579120000003968,0.7108467576593461,False,1.0
09,7t2,5,112,42.0,28.0,0.55,1.0,True,True,0.8753868000003422,0.4054651081081644,False,2.0
09,7t2,5,113,30.0,20.0,0.55,1.0,True,True,2.1415937000001577,0.4054651081081644,False,2.0
09,7t2,5,114,19.0,7.0,0.55,1.0,True,False,1.708172700000432,0.9985288301111273,True,1.0
09,7t2,5,115,30.0,10.0,0.55,1.0,True,False,0.9235797000001184,1.0986122886681098,True,2.0
09,7t2,5,116,10.0,7.0,0.55,1.0,True,True,2.6249735000001237,0.3566749439387324,False,3.0
09,7t2,5,117,30.0,20.0,0.55,1.0,True,False,,0.4054651081081644,True,
09,7t2,5,118,42.0,28.0,0.55,1.0,True,False,1.9242566000003192,0.4054651081081644,True,2.0
09,7t2,5,119,12.0,7.0,0.55,1.0,True,False,1.624688999999364,0.5389965007326869,True,2.0
09,7t2,5,120,63.0,28.0,0.55,1.0,True,False,1.4757615999996574,0.8109302162163288,True,1.0
09,7t2,6,121,19.0,7.0,0.55,1.0,True,False,0.9101522999999432,0.9985288301111273,True,2.0
09,7t2,6,122,77.0,28.0,0.55,1.0,True,False,1.5747327999997651,1.01160091167848,True,1.0
09,7t2,6,123,20.0,10.0,0.55,1.0,True,True,2.7592365000000427,0.6931471805599453,False,3.0
09,7t2,6,124,13.0,5.0,0.55,1.0,True,False,1.2080369999993934,0.9555114450274363,True,2.0
09,7t2,6,125,55.0,20.0,0.55,1.0,True,True,0.6926586999998108,1.01160091167848,False,2.0
09,7t2,6,126,11.0,7.0,0.55,1.0,True,True,3.0086776000007376,0.4519851237430572,False,3.0
09,7t2,6,127,51.0,28.0,0.55,1.0,True,True,2.006974599999907,0.5996211225491218,False,2.0
09,7t2,6,128,15.0,10.0,0.55,1.0,True,False,2.1777627999999822,0.4054651081081644,True,2.0
09,7t2,6,129,15.0,5.0,0.55,1.0,True,False,0.909210599999824,1.0986122886681098,True,1.0
09,7t2,6,130,16.0,10.0,0.55,1.0,True,True,1.9083809000003384,0.4700036292457356,False,4.0
09,7t2,6,131,85.0,28.0,0.55,1.0,True,False,0.9922731000005456,1.1104467463151124,True,1.0
09,7t2,6,132,15.0,7.0,0.55,1.0,True,False,0.9242546000004666,0.7621400520468967,True,2.0
09,7t2,6,133,7.0,15.0,1.0,0.55,False,True,1.4422951999995348,0.7621400520468967,True,1.0
09,7t2,6,134,10.0,25.0,1.0,0.55,False,True,0.8573103000008189,0.9162907318741552,True,1.0
09,7t2,6,135,10.0,27.0,1.0,0.55,False,True,1.2411946000002274,0.9932517730102834,True,2.0
09,7t2,6,136,10.0,27.0,1.0,0.55,False,False,1.573071600000702,0.9932517730102834,False,2.0
09,7t2,6,137,20.0,50.0,1.0,0.55,False,False,1.2587391000006392,0.9162907318741552,False,2.0
09,7t2,6,138,10.0,15.0,1.0,0.55,False,False,2.2925944999997228,0.4054651081081644,False,2.0
09,7t2,6,139,7.0,11.0,1.0,0.55,False,False,1.8910679999999047,0.4519851237430572,False,1.0
09,7t2,6,140,5.0,10.0,1.0,0.55,False,True,2.0076429999999164,0.6931471805599453,True,2.0
09,7t2,6,141,5.0,11.0,1.0,0.55,False,False,,0.7884573603642703,True,
09,7t2,6,142,14.0,28.0,1.0,0.55,False,False,1.8908304999994812,0.6931471805599453,False,2.0
09,7t2,6,143,5.0,12.0,1.0,0.55,False,True,3.40807209999997,0.8754687373538999,True,4.0
09,7t2,6,144,20.0,33.0,1.0,0.55,False,False,1.3735575000000608,0.5007752879124892,False,1.0
09,7t2,7,145,20.0,40.0,1.0,0.55,False,False,2.5109185000001233,0.6931471805599453,False,3.0
09,7t2,7,146,7.0,10.0,1.0,0.55,False,False,1.2586932999993223,0.3566749439387324,False,1.0
09,7t2,7,147,7.0,21.0,1.0,0.55,False,False,,1.0986122886681098,True,
09,7t2,7,148,28.0,46.0,1.0,0.55,False,False,0.9754256000005485,0.496436886313891,False,1.0
09,7t2,7,149,7.0,15.0,1.0,0.55,False,False,1.907344799999919,0.7621400520468967,False,2.0
09,7t2,7,150,28.0,85.0,1.0,0.55,False,True,0.8990992999997616,1.1104467463151124,True,1.0
09,7t2,7,151,10.0,16.0,1.0,0.55,False,False,1.475220999999678,0.4700036292457356,False,1.0
09,7t2,7,152,20.0,45.0,1.0,0.55,False,True,0.7403027000000151,0.8109302162163288,True,2.0
09,7t2,7,153,14.0,42.0,1.0,0.55,False,True,0.7262404000002789,1.0986122886681098,True,1.0
09,7t2,7,154,5.0,7.0,1.0,0.55,False,False,1.0757350999992925,0.3364722366212129,False,1.0
09,7t2,7,155,14.0,28.0,1.0,0.55,False,False,,0.6931471805599453,True,
09,7t2,7,156,14.0,25.0,1.0,0.55,False,False,1.2082212000004802,0.5798184952529422,False,2.0
09,7t2,7,157,27.0,10.0,0.55,1.0,True,False,2.357564500000109,0.9932517730102834,True,2.0
09,7t2,7,158,18.0,10.0,0.55,1.0,True,False,1.4240704999992315,0.5877866649021191,True,2.0
09,7t2,7,159,33.0,20.0,0.55,1.0,True,True,1.691576799999979,0.5007752879124892,False,1.0
09,7t2,7,160,14.0,7.0,0.55,1.0,True,False,2.106591200000338,0.6931471805599453,True,2.0
09,7t2,7,161,12.0,5.0,0.55,1.0,True,False,,0.8754687373538999,True,
09,7t2,7,162,10.0,7.0,0.55,1.0,True,True,1.6576060999996116,0.3566749439387324,False,2.0
09,7t2,7,163,33.0,20.0,0.55,1.0,True,False,2.090607899999668,0.5007752879124892,True,2.0
09,7t2,7,164,35.0,14.0,0.55,1.0,True,False,1.2746071999999913,0.9162907318741552,True,2.0
09,7t2,7,165,17.0,7.0,0.55,1.0,True,False,0.8755157000005056,0.8873031950009027,True,1.0
09,7t2,7,166,21.0,7.0,0.55,1.0,True,False,0.6751751999999556,1.0986122886681098,True,2.0
09,7t2,7,167,45.0,20.0,0.55,1.0,True,False,0.8251153999999019,0.8109302162163288,True,1.0
09,7t2,7,168,51.0,28.0,0.55,1.0,True,False,0.8416240000005928,0.5996211225491218,True,1.0
09,7t2,8,169,38.0,14.0,0.55,1.0,True,False,1.710272299999815,0.9985288301111273,True,2.0
09,7t2,8,170,12.0,5.0,0.55,1.0,True,False,1.2745240000003832,0.8754687373538999,True,3.0
09,7t2,8,171,11.0,5.0,0.55,1.0,True,False,0.9255141000003276,0.7884573603642703,True,1.0
09,7t2,8,172,21.0,14.0,0.55,1.0,True,True,1.4594563999999224,0.4054651081081644,False,3.0
09,7t2,8,173,40.0,20.0,0.55,1.0,True,False,2.2072932000000804,0.6931471805599453,True,3.0
09,7t2,8,174,12.0,7.0,0.55,1.0,True,False,2.394510499999356,0.5389965007326869,True,3.0
09,7t2,8,175,25.0,14.0,0.55,1.0,True,False,,0.5798184952529422,True,
09,7t2,8,176,8.0,5.0,0.55,1.0,True,True,2.375362499999966,0.4700036292457356,False,3.0
09,7t2,8,177,27.0,10.0,0.55,1.0,True,True,0.9922771999999896,0.9932517730102834,False,1.0
09,7t2,8,178,55.0,20.0,0.55,1.0,True,False,0.8087068000004365,1.01160091167848,True,1.0
09,7t2,8,179,70.0,28.0,0.55,1.0,True,False,2.341165300000256,0.9162907318741552,True,2.0
09,7t2,8,180,21.0,7.0,0.55,1.0,True,False,0.8906612999999197,1.0986122886681098,True,2.0
09,7t2,8,181,7.0,12.0,1.0,0.55,False,False,2.1909106000002794,0.5389965007326869,False,2.0
09,7t2,8,182,5.0,15.0,1.0,0.55,False,True,3.574233399999713,1.0986122886681098,True,2.0
09,7t2,8,183,5.0,9.0,1.0,0.55,False,False,,0.5877866649021191,True,
09,7t2,8,184,14.0,21.0,1.0,0.55,False,False,1.5911891999994623,0.4054651081081644,False,1.0
09,7t2,8,185,28.0,77.0,1.0,0.55,False,True,2.1828207999997176,1.01160091167848,True,1.0
09,7t2,8,186,14.0,23.0,1.0,0.55,False,True,1.791253299999937,0.496436886313891,True,2.0
09,7t2,8,187,7.0,14.0,1.0,0.55,False,False,2.992394900000363,0.6931471805599453,False,3.0
09,7t2,8,188,5.0,15.0,1.0,0.55,False,False,,1.0986122886681098,True,
09,7t2,8,189,5.0,12.0,1.0,0.55,False,True,2.721772300000339,0.8754687373538999,True,3.0
09,7t2,8,190,20.0,36.0,1.0,0.55,False,False,1.0754701000005866,0.5877866649021191,False,2.0
09,7t2,8,191,10.0,20.0,1.0,0.55,False,False,,0.6931471805599453,True,
09,7t2,8,192,28.0,51.0,1.0,0.55,False,False,2.174324499999784,0.5996211225491218,False,2.0
10,3t2,1,1,15.0,14.0,0.55,1.0,True,True,0.7956380680752915,0.0689928714869514,False,1.0
10,3t2,1,2,33.0,14.0,0.55,1.0,True,False,0.9085545047128109,0.8574502318512216,True,2.0
10,3t2,1,3,11.0,10.0,0.55,1.0,True,False,0.8569484858926444,0.0953101798043249,True,3.0
10,3t2,1,4,10.0,5.0,0.55,1.0,True,False,1.057528465595141,0.6931471805599453,True,1.0
10,3t2,1,5,25.0,14.0,0.55,1.0,True,True,0.7405285451513919,0.5798184952529422,False,2.0
10,3t2,1,6,31.0,28.0,0.55,1.0,True,True,1.0075997651874786,0.1017826943099423,False,2.0
10,3t2,1,7,13.0,5.0,0.55,1.0,True,False,0.9237847728673216,0.9555114450274363,True,1.0
10,3t2,1,8,8.0,7.0,0.55,1.0,True,True,0.6565164694220869,0.1335313926245225,False,1.0
10,3t2,1,9,9.0,5.0,0.55,1.0,True,False,1.0074647600413016,0.5877866649021191,True,4.0
10,3t2,1,10,23.0,10.0,0.55,1.0,True,False,0.9071963167698414,0.8329091229351039,True,2.0
10,3t2,1,11,18.0,10.0,0.55,1.0,True,True,0.7570335270811199,0.5877866649021191,False,3.0
10,3t2,1,12,16.0,10.0,0.55,1.0,True,True,0.8072897957808891,0.4700036292457356,False,1.0
10,3t2,1,13,14.0,20.0,1.0,0.55,False,True,1.0933524429910904,0.3566749439387324,True,4.0
10,3t2,1,14,5.0,10.0,1.0,0.55,False,True,0.7236749003732541,0.6931471805599453,True,2.0
10,3t2,1,15,5.0,9.0,1.0,0.55,False,True,0.8573342148847587,0.5877866649021191,True,1.0
10,3t2,1,16,5.0,13.0,1.0,0.55,False,True,0.7908667812607746,0.9555114450274363,True,1.0
10,3t2,1,17,20.0,25.0,1.0,0.55,False,False,1.1581784189457096,0.2231435513142097,False,1.0
10,3t2,1,18,10.0,26.0,1.0,0.55,False,True,0.8239195369314984,0.9555114450274363,True,3.0
10,3t2,1,19,7.0,11.0,1.0,0.55,False,False,1.0911236526608832,0.4519851237430572,False,4.0
10,3t2,1,20,28.0,45.0,1.0,0.55,False,True,1.0912414808135509,0.4744579795951159,True,3.0
10,3t2,1,21,28.0,35.0,1.0,0.55,False,False,1.2249047128862005,0.2231435513142097,False,3.0
10,3t2,1,22,7.0,8.0,1.0,0.55,False,False,1.3250420685690187,0.1335313926245225,False,4.0
10,3t2,1,23,20.0,28.0,1.0,0.55,False,False,1.274924119874413,0.3364722366212129,False,3.0
10,3t2,1,24,10.0,26.0,1.0,0.55,False,True,0.9742498776504362,0.9555114450274363,True,2.0
10,3t2,2,25,20.0,42.0,1.0,0.55,False,True,0.8445509150224098,0.7419373447293773,True,2.0
10,3t2,2,26,10.0,12.0,1.0,0.55,False,False,0.9582231393997064,0.1823215567939546,False,4.0
10,3t2,2,27,7.0,10.0,1.0,0.55,False,True,0.7566688926435745,0.3566749439387324,True,3.0
10,3t2,2,28,28.0,40.0,1.0,0.55,False,False,1.191904392248034,0.3566749439387324,False,3.0
10,3t2,2,29,7.0,14.0,1.0,0.55,False,True,0.9905939382697396,0.6931471805599453,True,2.0
10,3t2,2,30,20.0,42.0,1.0,0.55,False,True,1.2077756335001908,0.7419373447293773,True,1.0
10,3t2,2,31,5.0,6.0,1.0,0.55,False,False,1.1077467640952676,0.1823215567939546,False,1.0
10,3t2,2,32,10.0,23.0,1.0,0.55,False,True,0.8237330008014396,0.8329091229351039,True,1.0
10,3t2,2,33,20.0,22.0,1.0,0.55,False,False,1.191174822020912,0.0953101798043249,False,4.0
10,3t2,2,34,28.0,51.0,1.0,0.55,False,True,1.2083060108634245,0.5996211225491218,True,3.0
10,3t2,2,35,10.0,23.0,1.0,0.55,False,False,0.9909275335776327,0.8329091229351039,False,3.0
10,3t2,2,36,20.0,53.0,1.0,0.55,False,True,0.9243778311902132,0.9745596399981308,True,2.0
10,3t2,2,37,22.0,20.0,0.55,1.0,True,False,0.9240894385002604,0.0953101798043249,True,4.0
10,3t2,2,38,11.0,7.0,0.55,1.0,True,True,0.9241569410733064,0.4519851237430572,False,3.0
10,3t2,2,39,25.0,20.0,0.55,1.0,True,True,1.0409041487564252,0.2231435513142097,False,1.0
10,3t2,2,40,11.0,5.0,0.55,1.0,True,False,0.9407896957327466,0.7884573603642703,True,1.0
10,3t2,2,41,14.0,7.0,0.55,1.0,True,False,1.0744716115514166,0.6931471805599453,True,3.0
10,3t2,2,42,16.0,7.0,0.55,1.0,True,False,0.874102878744452,0.8266785731844679,True,2.0
10,3t2,2,43,37.0,20.0,0.55,1.0,True,True,0.9407791484536006,0.6151856390902335,False,2.0
10,3t2,2,44,7.0,7.0,0.55,1.0,True,True,1.0409273527657206,0.0,False,3.0
10,3t2,2,45,45.0,28.0,0.55,1.0,True,True,0.8237938736601222,0.4744579795951159,False,2.0
10,3t2,2,46,11.0,5.0,0.55,1.0,True,False,0.8570434113862007,0.7884573603642703,True,3.0
10,3t2,2,47,37.0,14.0,0.55,1.0,True,False,0.9909266295253474,0.9718605830289658,True,3.0
10,3t2,2,48,7.0,5.0,0.55,1.0,True,False,1.1745357389954163,0.3364722366212129,True,4.0
10,3t2,3,49,11.0,7.0,0.55,1.0,True,False,0.9621759575129544,0.4519851237430572,True,2.0
10,3t2,3,50,66.0,28.0,0.55,1.0,True,False,0.9573516329601262,0.8574502318512216,True,3.0
10,3t2,3,51,25.0,14.0,0.55,1.0,True,True,0.8244258062350127,0.5798184952529422,False,1.0
10,3t2,3,52,37.0,14.0,0.55,1.0,True,False,1.324948047125858,0.9718605830289658,True,4.0
10,3t2,3,53,10.0,7.0,0.55,1.0,True,True,0.7400976135431989,0.3566749439387324,False,3.0
10,3t2,3,54,75.0,28.0,0.55,1.0,True,True,0.9907663109115674,0.9852836033611064,False,2.0
10,3t2,3,55,32.0,20.0,0.55,1.0,True,False,1.057540820976982,0.4700036292457356,True,3.0
10,3t2,3,56,8.0,7.0,0.55,1.0,True,True,3.278452636095622,0.1335313926245225,False,3.0
10,3t2,3,57,12.0,7.0,0.55,1.0,True,False,0.9240891371482576,0.5389965007326869,True,2.0
10,3t2,3,58,10.0,7.0,0.55,1.0,True,True,1.1747165494616638,0.3566749439387324,False,3.0
10,3t2,3,59,13.0,5.0,0.55,1.0,True,False,1.040970747277271,0.9555114450274363,True,2.0
10,3t2,3,60,29.0,14.0,0.55,1.0,True,True,0.9575441961041804,0.7282385003712155,False,1.0
10,3t2,3,61,7.0,14.0,1.0,0.55,False,True,0.9240535777571496,0.6931471805599453,True,3.0
10,3t2,3,62,10.0,14.0,1.0,0.55,False,True,1.1912007381888543,0.3364722366212129,True,2.0
10,3t2,3,63,14.0,37.0,1.0,0.55,False,True,0.8407394304231275,0.9718605830289658,True,1.0
10,3t2,3,64,28.0,75.0,1.0,0.55,False,True,0.9448277961145948,0.9852836033611064,True,2.0
10,3t2,3,65,10.0,12.0,1.0,0.55,False,True,0.940800243008198,0.1823215567939546,True,3.0
10,3t2,3,66,7.0,12.0,1.0,0.55,False,True,0.7403808832714276,0.5389965007326869,True,4.0
10,3t2,3,67,14.0,25.0,1.0,0.55,False,True,0.9241159573666664,0.5798184952529422,True,2.0
10,3t2,3,68,14.0,15.0,1.0,0.55,False,False,0.9074364933367178,0.0689928714869514,False,1.0
10,3t2,3,69,5.0,9.0,1.0,0.55,False,True,1.2580918710027618,0.5877866649021191,True,3.0
10,3t2,3,70,20.0,37.0,1.0,0.55,False,True,1.258055106209213,0.6151856390902335,True,2.0
10,3t2,3,71,20.0,53.0,1.0,0.55,False,True,0.8409021598399136,0.9745596399981308,True,1.0
10,3t2,3,72,20.0,47.0,1.0,0.55,False,True,1.0242668738356429,0.8544153281560676,True,2.0
10,3t2,4,73,6.0,5.0,0.55,1.0,True,True,0.9614310183969792,0.1823215567939546,False,3.0
10,3t2,4,74,47.0,20.0,0.55,1.0,True,False,0.9749758316684164,0.8544153281560676,True,2.0
10,3t2,4,75,16.0,7.0,0.55,1.0,True,False,0.9239200793635972,0.8266785731844679,True,3.0
10,3t2,4,76,7.0,5.0,0.55,1.0,True,True,1.190948507590292,0.3364722366212129,False,3.0
10,3t2,4,77,25.0,20.0,0.55,1.0,True,True,1.0574082266339246,0.2231435513142097,False,1.0
10,3t2,4,78,28.0,20.0,0.55,1.0,True,True,0.92430520565361,0.3364722366212129,False,1.0
10,3t2,4,79,14.0,10.0,0.55,1.0,True,True,0.8739567236170984,0.3364722366212129,False,2.0
10,3t2,4,80,32.0,20.0,0.55,1.0,True,True,0.9739195972015152,0.4700036292457356,False,1.0
10,3t2,4,81,58.0,28.0,0.55,1.0,True,True,1.1913664811144995,0.7282385003712155,False,1.0
10,3t2,4,82,51.0,28.0,0.55,1.0,True,True,1.1076952331131906,0.5996211225491218,False,2.0
10,3t2,4,83,12.0,7.0,0.55,1.0,True,True,0.9239685968386482,0.5389965007326869,False,2.0
10,3t2,4,84,53.0,20.0,0.55,1.0,True,False,1.0074117223029475,0.9745596399981308,True,3.0
10,3t2,4,85,5.0,10.0,1.0,0.55,False,True,0.9908467715686412,0.6931471805599453,True,3.0
10,3t2,4,86,10.0,16.0,1.0,0.55,False,True,0.890785657631568,0.4700036292457356,True,4.0
10,3t2,4,87,20.0,28.0,1.0,0.55,False,True,1.024208411785395,0.3364722366212129,True,3.0
10,3t2,4,88,28.0,45.0,1.0,0.55,False,False,0.907472956781902,0.4744579795951159,False,1.0
10,3t2,4,89,10.0,14.0,1.0,0.55,False,False,1.0407658287494996,0.3364722366212129,False,2.0
10,3t2,4,90,14.0,15.0,1.0,0.55,False,False,1.0076148327261194,0.0689928714869514,False,3.0
10,3t2,4,91,10.0,11.0,1.0,0.55,False,True,1.1577661710852567,0.0953101798043249,True,3.0
10,3t2,4,92,28.0,31.0,1.0,0.55,False,False,1.0743522766442766,0.1017826943099423,False,2.0
10,3t2,4,93,14.0,33.0,1.0,0.55,False,True,0.9409370562607364,0.8574502318512216,True,3.0
10,3t2,4,94,5.0,11.0,1.0,0.55,False,False,1.2246440444650375,0.7884573603642703,False,4.0
10,3t2,4,95,7.0,7.0,1.0,0.55,False,True,1.1078591679342935,0.0,True,3.0
10,3t2,4,96,20.0,25.0,1.0,0.55,False,False,0.990875098541494,0.2231435513142097,False,2.0
10,3t2,5,97,20.0,14.0,0.55,1.0,True,True,1.1617418918558648,0.3566749439387324,False,2.0
10,3t2,5,98,45.0,28.0,0.55,1.0,True,True,1.0741823148091498,0.4744579795951159,False,1.0
10,3t2,5,99,14.0,7.0,0.55,1.0,True,False,0.8914151793997007,0.6931471805599453,True,3.0
10,3t2,5,100,42.0,20.0,0.55,1.0,True,True,0.9906165395768768,0.7419373447293773,False,1.0
10,3t2,5,101,12.0,10.0,0.55,1.0,True,True,0.8907323185449201,0.1823215567939546,False,2.0
10,3t2,5,102,9.0,5.0,0.55,1.0,True,False,1.0909410340900934,0.5877866649021191,True,4.0
10,3t2,5,103,6.0,5.0,0.55,1.0,True,True,0.8404281350722158,0.1823215567939546,False,2.0
10,3t2,5,104,8.0,5.0,0.55,1.0,True,True,0.9573428937874128,0.4700036292457356,False,1.0
10,3t2,5,105,12.0,10.0,0.55,1.0,True,True,1.107619594067728,0.1823215567939546,False,1.0
10,3t2,5,106,26.0,10.0,0.55,1.0,True,True,0.907487120268314,0.9555114450274363,False,2.0
10,3t2,5,107,35.0,28.0,0.55,1.0,True,True,0.8740528545149573,0.2231435513142097,False,1.0
10,3t2,5,108,66.0,28.0,0.55,1.0,True,True,0.9741224062727554,0.8574502318512216,False,3.0
